time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
183240,0.02,0.15771109515458817,0.05035388685932679,0.12687914936187983,0.15771109515458817,0.05332195250452424,49.99893442622948,49.99893442622948
183300,0.02,0.1576890235279045,0.05035371167494924,0.12686391565923985,0.1576890235279045,0.05331988330654102,49.99893442622948,49.99893442622948
183360,0.02,0.15766696609487324,0.050353536628497564,0.1268486913067011,0.15766696609487324,0.05331781623398592,49.99893442622948,49.99893442622948
183420,0.02,0.15764492284035597,0.05035336171981922,0.12683347629474115,0.15764492284035597,0.05331575128387574,49.99893442622948,49.99893442622948
183480,0.02,0.15762289374920588,0.05035318694876202,0.1268182706138529,0.15762289374920588,0.05331368845318632,49.99893442622948,49.99893442622954
183540,0.02,0.15760087880707646,0.050353012315173876,0.1268030742545409,0.15760087880707646,0.053311627738937245,49.99893442622948,49.998934426229425
183600,0.02,0.15757887799827108,0.05035283781890305,0.12678788720732448,0.15757887799827108,0.053309569138119246,49.99893442622948,49.99893442622948
183660,0.02,0.15755689130889927,0.050352663459797865,0.1267727094627351,0.15755689130889927,0.05330751264775394,49.99893442622948,49.99893442622954
183720,0.02,0.1575349187231422,0.05035248923770702,0.1267575410113185,0.1575349187231422,0.053305458264847366,49.99893442622948,49.99893442622948
183780,0.02,0.1575129602270178,0.050352315152479295,0.12674238184363293,0.1575129602270178,0.05330340598642595,49.99893442622948,49.998934426229425
183840,0.02,0.15749101580515337,0.05035214120396378,0.1267272319502505,0.15749101580515337,0.05330135580950725,49.99893442622948,49.99893442622954
183900,0.02,0.15746908544286395,0.05035196739200969,0.12671209132175607,0.15746908544286395,0.05329930773112827,49.99893442622948,49.99893442622948
183960,0.02,0.15744716912588752,0.05035179371646661,0.12669695994874822,0.15744716912588752,0.05329726174831381,49.99893442622948,49.99893442622954
184020,0.02,0.15742526683825017,0.0503516201771841,0.12668183782183798,0.15742526683825017,0.05329521785811559,49.99893442622948,49.99893442622948
184080,0.02,0.15740337856724917,0.05035144677401222,0.12666672493165065,0.15740337856724917,0.05329317605756316,49.99893442622948,49.99893442622948
184140,0.02,0.15738150429542996,0.05035127350680097,0.1266516212688232,0.15738150429542996,0.053291136343724364,49.99893442622948,49.998934426229425
184200,0.02,0.1573596440114479,0.05035110037540082,0.12663652682400753,0.1573596440114479,0.05328909871363387,49.99893442622948,49.99893442622948
184260,0.02,0.15733779769697803,0.050350927379662194,0.12662144158786656,0.15733779769697803,0.05328706316437436,49.99893442622948,49.99893442622948
184320,0.02,0.15731596534107284,0.05035075451943597,0.1266063655510785,0.15731596534107284,0.05328502969298716,49.99893442622948,49.99893442622948
184380,0.02,0.15729414692557223,0.05035058179457305,0.12659129870433242,0.15729414692557223,0.053282998296567005,49.99893442622948,49.99893442622948
184440,0.02,0.15727234243915944,0.05035040920492472,0.1265762410383325,0.15727234243915944,0.053280968972166484,49.99893442622948,49.998934426229425
184500,0.02,0.15725055186424924,0.05035023675034228,0.12656119254379405,0.15725055186424924,0.05327894171688789,49.99893442622948,49.998934426229425
184560,0.02,0.15722877518906925,0.05035006443067746,0.12654615321144702,0.15722877518906925,0.05327691652779884,49.99893442622948,49.99893442622948
184620,0.02,0.15720701239652046,0.050349892245781985,0.1265311230320328,0.15720701239652046,0.053274893402006786,49.99893442622948,49.99893442622954
184680,0.02,0.15718526347450829,0.050349720195507985,0.1265161019963071,0.15718526347450829,0.05327287233659495,49.99893442622948,49.99893442622954
184740,0.02,0.15716352841828996,0.05034954827970769,0.12650109009503738,0.15716352841828996,0.05327085332867496,49.99893442622948,49.99893442622948
184800,0.02,0.15714180718199516,0.05034937649823353,0.12648608731900482,0.15714180718199516,0.05326883637534703,49.99893442622948,49.998934426229425
184860,0.02,0.1571200997481916,0.050349204850938245,0.12647109365900386,0.1571200997481916,0.05326682147376599,49.99893442622948,49.998934426229425
184920,0.02,0.15709840614575601,0.050349033337674584,0.12645610910583988,0.15709840614575601,0.053264808620996584,49.99893442622948,49.99893442622948
184980,0.02,0.15707672634582404,0.05034886195829579,0.1264411336503333,0.15707672634582404,0.05326279781415027,49.99893442622948,49.99893442622948
185040,0.02,0.15705506033105673,0.050348690712655,0.12642616728331518,0.15705506033105673,0.05326078905039137,49.99893442622948,49.99893442622954
185100,0.02,0.15703340808677768,0.05034851960060582,0.1264112099956314,0.15703340808677768,0.05325878232682947,49.99893442622948,49.99893442622948
185160,0.02,0.15701176959698523,0.050348348622001896,0.1263962617781389,0.15701176959698523,0.053256777640625204,49.99893442622948,49.99893442622948
185220,0.02,0.15699014484763926,0.05034817777669725,0.12638132262170895,0.15699014484763926,0.05325477498889997,49.99893442622948,49.99893442622948
185280,0.02,0.15696853382416506,0.050348007064545945,0.126366392517224,0.15696853382416506,0.053252774368820574,49.99893442622948,49.99893442622954
185340,0.02,0.1569469365113446,0.05034783648540237,0.12635147145558062,0.1569469365113446,0.05325077577752474,49.99893442622948,49.99893442622948
185400,0.02,0.15692535289665885,0.05034766603912101,0.12633655942768693,0.15692535289665885,0.053248779212179465,49.99893442622948,49.99893442622954
185460,0.02,0.1569037829629374,0.05034749572555667,0.12632165642446405,0.1569037829629374,0.05324678466994867,49.99893442622948,49.998934426229425
185520,0.02,0.1568822267001041,0.05034732554456432,0.12630676243684627,0.1568822267001041,0.05324479214799129,49.99893442622948,49.998934426229425
185580,0.02,0.1568606840884119,0.050347155495999045,0.12629187745577916,0.1568606840884119,0.05324280164349929,49.99893442622948,49.99893442622954
185640,0.02,0.15683915512059424,0.05034698557971632,0.12627700147222273,0.15683915512059424,0.053240813153624826,49.99893442622948,49.99893442622948
185700,0.02,0.15681763977447682,0.05034681579557156,0.12626213447714713,0.15681763977447682,0.053238826675585466,49.99893442622948,49.998934426229425
185760,0.02,0.15679613804418938,0.05034664614342074,0.12624727646153805,0.15679613804418938,0.05323684220652932,49.99893442622948,49.998934426229425
185820,0.02,0.15677464990811268,0.05034647662311964,0.1262324274163903,0.15677464990811268,0.05323485974369283,49.99893442622948,49.99893442622954
185880,0.02,0.15675317535779557,0.050346307234524657,0.12621758733271488,0.15675317535779557,0.053232879284229546,49.99893442622948,49.99893442622954
185940,0.02,0.15673171437571873,0.05034613797749199,0.12620275620153149,0.15673171437571873,0.05323090082538523,49.99893442622948,49.998934426229425
186000,0.02,0.15671026694907095,0.050345968851878364,0.1261879340138755,0.15671026694907095,0.053228924364334296,49.99893442622948,49.998934426229425
186060,0.02,0.15668883306419326,0.05034579985754048,0.12617312076079237,0.15668883306419326,0.053226949898316014,49.99893442622948,49.99893442622954
186120,0.02,0.15666741270568538,0.050345630994335394,0.1261583164333413,0.15666741270568538,0.0532249774245351,49.99893442622948,49.99893442622948
186180,0.02,0.15664600586156174,0.050345462262120284,0.12614352102259324,0.15664600586156174,0.05322300694021918,49.99893442622948,49.99893442622954
186240,0.02,0.15662461251570511,0.05034529366075253,0.12612873451963166,0.15662461251570511,0.05322103844259888,49.99893442622948,49.99893442622948
186300,0.02,0.15660323265600226,0.050345125190089754,0.1261139569155526,0.15660323265600226,0.05321907192890091,49.99893442622948,49.99893442622948
186360,0.02,0.1565818662672226,0.05034495684998977,0.12609918820146393,0.1565818662672226,0.05321710739637031,49.99893442622948,49.99893442622948
186420,0.02,0.15656051333588286,0.05034478864031056,0.12608442836848635,0.15656051333588286,0.053215144842244065,49.99893442622948,49.99893442622948
186480,0.02,0.15653917384860655,0.05034462056091033,0.12606967740775243,0.15653917384860655,0.05321318426377296,49.99893442622948,49.99893442622948
186540,0.02,0.15651784778993344,0.050344452611647494,0.1260549353104071,0.15651784778993344,0.05321122565821145,49.99893442622948,49.99893442622948
186600,0.02,0.15649653514868087,0.05034428479238065,0.12604020206760777,0.15649653514868087,0.053209269022810465,49.99893442622948,49.99893442622948
186660,0.02,0.15647523590724483,0.050344117102968565,0.12602547767052333,0.15647523590724483,0.05320731435484446,49.99893442622948,49.99893442622948
186720,0.02,0.1564539500566065,0.05034394954327032,0.12601076211033602,0.1564539500566065,0.05320536165156392,49.99893442622948,49.99893442622948
186780,0.02,0.1564326775772589,0.050343782113145,0.12599605537823874,0.1564326775772589,0.0532034109102618,49.99893442622948,49.99893442622948
186840,0.02,0.15641141846175657,0.050343614812452114,0.1259813574654383,0.15641141846175657,0.05320146212819071,49.99893442622948,49.99893442622954
186900,0.02,0.1563901726897399,0.05034344764105115,0.1259666683631516,0.1563901726897399,0.053199515302658644,49.99893442622948,49.998934426229425
186960,0.02,0.15636894026629658,0.05034328059880203,0.12595198806261,0.15636894026629658,0.053197570430904,49.99893442622948,49.99893442622948
187020,0.02,0.15634772113872558,0.0503431136855647,0.12593731655505522,0.15634772113872558,0.053195627510261294,49.99893442622948,49.99893442622954
187080,0.02,0.15632651533747957,0.05034294690119933,0.12592265383174145,0.15632651533747957,0.053193686538024074,49.99893442622948,49.998934426229425
187140,0.02,0.1563053228038157,0.05034278024556623,0.12590799988393425,0.1563053228038157,0.053191747511503004,49.99893442622948,49.99893442622948
187200,0.02,0.1562841435759406,0.0503426137185259,0.1258933547029108,0.1562841435759406,0.053189810428015495,49.99893442622948,49.99893442622948
187260,0.02,0.15626297758485844,0.05034244731993942,0.12587871827996458,0.15626297758485844,0.05318787528479849,49.99893442622948,49.99893442622948
187320,0.02,0.1562418248696735,0.050342281049667446,0.12586409060639459,0.1562418248696735,0.053185942079248885,49.99893442622948,49.99893442622948
187380,0.02,0.15622068536645373,0.050342114907571345,0.12584947167351687,0.15622068536645373,0.05318401080863301,49.99893442622948,49.99893442622948
187440,0.02,0.15619955911456304,0.05034194889351247,0.12583486147265777,0.15619955911456304,0.05318208147027967,49.99893442622948,49.99893442622954
187500,0.02,0.1561784460464548,0.05034178300735228,0.125820259995154,0.1561784460464548,0.0531801540615476,49.99893442622948,49.99893442622954
187560,0.02,0.15615734620066554,0.05034161724895257,0.12580566723235623,0.15615734620066554,0.05317822857974735,49.99893442622948,49.99893442622948
187620,0.02,0.1561362595119473,0.05034145161817528,0.12579108317562604,0.1561362595119473,0.05317630502222556,49.99893442622948,49.99893442622948
187680,0.02,0.15611518601850277,0.05034128611488257,0.12577650781633723,0.15611518601850277,0.05317438338631984,49.99893442622948,49.99893442622954
187740,0.02,0.15609412565575428,0.05034112073893673,0.1257619411458749,0.15609412565575428,0.053172463669385724,49.99893442622948,49.99893442622948
187800,0.02,0.1560730784606303,0.050340955490200304,0.12574738315563655,0.1560730784606303,0.05317054586876953,49.99893442622948,49.99893442622954
187860,0.02,0.15605204437042317,0.05034079036853599,0.12573283383703107,0.15605204437042317,0.05316862998183088,49.99893442622948,49.99893442622954
187920,0.02,0.15603102341934388,0.05034062537380672,0.12571829318147928,0.15603102341934388,0.05316671600593255,49.99893442622948,49.99893442622954
187980,0.02,0.1560100155481133,0.05034046050587555,0.12570376118041368,0.1560100155481133,0.05316480393843935,49.99893442622948,49.99893442622948
188040,0.02,0.15598902078748741,0.05034029576460582,0.12568923782527852,0.15598902078748741,0.05316289377672343,49.99893442622948,49.99893442622948
188100,0.02,0.15596803908145304,0.05034013114986096,0.12567472310752978,0.15596803908145304,0.053160985518159946,49.99893442622948,49.99893442622948
188160,0.02,0.1559470704578432,0.05033996666150468,0.125660217018635,0.1559470704578432,0.053159079160130074,49.99893442622948,49.99893442622948
188220,0.02,0.15592611486329658,0.050339802299400827,0.12564571955007356,0.15592611486329658,0.05315717470001713,49.99893442622948,49.99893442622948
188280,0.02,0.15590517232343085,0.05033963806341343,0.1256312306933363,0.15590517232343085,0.0531552721352121,49.99893442622948,49.99893442622948
188340,0.02,0.15588424278688218,0.05033947395340676,0.1256167504399258,0.15588424278688218,0.0531533714631081,49.99893442622948,49.99893442622954
188400,0.02,0.155863326277779,0.05033930996924523,0.12560227878135627,0.155863326277779,0.053151472681103026,49.99893442622948,49.99893442622954
188460,0.02,0.15584242274598753,0.05033914611079348,0.1255878157091533,0.15584242274598753,0.053149575786601636,49.99893442622948,49.99893442622948
188520,0.02,0.15582153221473302,0.05033898237791628,0.12557336121485435,0.15582153221473302,0.05314768077700984,49.99893442622948,49.99893442622954
188580,0.02,0.15580065463468284,0.05033881877047865,0.12555891529000812,0.15580065463468284,0.05314578764974052,49.99893442622948,49.998934426229425
188640,0.02,0.1557797900283169,0.050338655288345774,0.12554447792617499,0.1557797900283169,0.053143896402211135,49.99893442622948,49.998934426229425
188700,0.02,0.1557589383471418,0.05033849193138304,0.12553004911492685,0.1557589383471418,0.053142007031840396,49.99893442622948,49.99893442622948
188760,0.02,0.1557380996128173,0.050338328699455995,0.12551562884784692,0.1557380996128173,0.05314011953605703,49.99893442622948,49.998934426229425
188820,0.02,0.15571727377774988,0.050338165592430394,0.12550121711653017,0.15571727377774988,0.0531382339122884,49.99893442622948,49.99893442622948
188880,0.02,0.15569646086288072,0.050338002610172156,0.12548681391258268,0.15569646086288072,0.05313635015797059,49.99893442622948,49.99893442622948
188940,0.02,0.15567566082130224,0.050337839752547395,0.1254724192276221,0.15567566082130224,0.05313446827054258,49.99893442622948,49.99893442622948
189000,0.02,0.15565487367350456,0.05033767701942243,0.12545803305327757,0.15565487367350456,0.05313258824744675,49.99893442622948,49.99893442622954
189060,0.02,0.15563409937298622,0.05033751441066375,0.12544365538118948,0.15563409937298622,0.05313071008613264,49.99893442622948,49.99893442622948
